ticker,price,avg_share_volume20,avg_dollar_volume20,median_dollar_volume20,adr20_pct,ret20_pct,max_up_day_30d_pct,tradable,rejection_reason,name,exchange,live_priority
RBRK,107.25,3703002.0,355906084.0,279528013.0,6.15,7.49,15.64,True,,"Rubrik, Inc. Class A Common Stock",NYSE,0.8816223908918406
SDOT,12.35,2817927.0,53012697.0,1596501.0,16.47,41.63,75.72,False,MEDIAN_DOLLAR_VOLUME,Sadot Group Inc. - Common Stock,NASDAQ,0.8807020872865274
RIOT,21.83,15269307.0,313086438.0,313093590.0,6.81,12.64,13.44,True,,"Riot Platforms, Inc. - Common Stock",NASDAQ,0.8802229601518028
ZS,195.2,3413565.0,609126759.0,458541631.0,5.18,5.74,16.52,True,,"Zscaler, Inc. - Common Stock",NASDAQ,0.8788519924098673
XPON,5.0,7209003.0,50230487.0,814990.0,16.94,33.33,80.49,False,MEDIAN_DOLLAR_VOLUME,"Expion Energy, Inc. - Common Stock",NASDAQ,0.8761290322580645
SNDK,1597.63,10308360.0,16355171128.0,14337551324.0,5.29,1.83,13.67,True,,Sandisk Corporation - Common Stock When-Issued,NASDAQ,0.8737239089184061
COHR,292.23,5770353.0,1647362268.0,1480920193.0,5.55,1.66,13.44,True,,Coherent Corp. Common Stock,NYSE,0.8725094876660342
SPCX,154.83,76912075.0,11145803884.0,9985714227.0,4.23,10.87,15.83,True,,Space Exploration Technologies Corp. - Class A Common Stock,NASDAQ,0.8717884250474384
CAPR,9.36,6346073.0,53858118.0,41410085.0,11.1,17.29,57.96,True,,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,0.8700094876660343
CRM,245.04,15895312.0,3903995809.0,2917445093.0,3.52,18.9,22.58,True,,"Salesforce, Inc. Common Stock",NYSE,0.8689705882352942
DOCN,133.32,2273709.0,270582452.0,233800921.0,6.38,14.29,12.64,True,,"DigitalOcean Holdings, Inc. Common Stock",NYSE,0.8671537001897535
CAI,31.14,5206940.0,136743928.0,128735478.0,5.85,36.83,21.58,True,,"Caris Life Sciences, Inc. - Common Stock",NASDAQ,0.8671442125237191
HUT,91.71,4654650.0,407154977.0,354859096.0,8.05,11.74,9.18,True,,Hut 8 Corp. - Common Stock,NASDAQ,0.866456356736243
COIN,172.52,10644902.0,1918803976.0,1775886007.0,5.76,7.69,10.14,True,,"Coinbase Global, Inc. - Class A Common Stock",NASDAQ,0.8661242884250474
PANW,372.38,6439954.0,2282904611.0,1943351350.0,4.94,3.51,13.09,True,,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,0.8651233396584441
TENB,36.71,5747836.0,201624830.0,134019019.0,6.42,4.05,16.51,True,,"Tenable Holdings, Inc. - Common Stock",NASDAQ,0.8633870967741936
SNOW,336.54,5412286.0,1796110078.0,1311816339.0,4.26,3.55,16.55,True,,Snowflake Inc. Common Stock,NYSE,0.863235294117647
BTCT,1.25,22961710.0,37932694.0,6677829.0,20.14,48.92,82.61,False,PRICE|MEDIAN_DOLLAR_VOLUME,BTC Digital Ltd. - Ordinary Shares,NASDAQ,0.862504743833017
AXTI,66.94,7952139.0,508151505.0,463773068.0,8.14,-8.83,17.84,True,,AXT Inc - Common Stock,NASDAQ,0.8599478178368122
NET,332.08,2980118.0,895738844.0,848128256.0,5.22,13.77,10.51,True,,"Cloudflare, Inc. Class A Common Stock",NYSE,0.8588662239089185
IREN,43.27,40619345.0,1674475558.0,1540360722.0,6.39,1.0,9.86,True,,IREN Limited - Ordinary Shares,NASDAQ,0.8586764705882353
SMR,9.1,37614784.0,351730120.0,304739334.0,6.96,-1.99,15.26,True,,NuScale Power Corporation Class A Common Stock,NYSE,0.8581309297912715
AEMD,6.5,7625404.0,36242250.0,201483.0,12.83,133.82,354.55,False,MEDIAN_DOLLAR_VOLUME,"Aethlon Medical, Inc. - Common Stock",NASDAQ,0.8574762808349146
AEHL,16.11,4550728.0,32925089.0,3261598.0,22.9,184.15,83.33,False,MEDIAN_DOLLAR_VOLUME,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,NASDAQ,0.856214421252372
TXG,78.41,2733810.0,181252628.0,175932957.0,5.98,26.08,14.1,True,,"10x Genomics, Inc. - Common Stock",NASDAQ,0.8558538899430741
CLSK,13.47,17490028.0,220005415.0,211967740.0,7.08,15.42,11.03,True,,"CleanSpark, Inc. - Common Stock",NASDAQ,0.855787476280835
SEI,68.11,2689180.0,157401446.0,142308034.0,5.9,16.07,16.29,True,,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,0.8557590132827325
TWLO,242.52,1590603.0,368934478.0,344751380.0,3.9,9.31,24.89,True,,Twilio Inc. Class A Common Stock,NYSE,0.8557210626185959
FSLY,24.4,4795874.0,110324121.0,94667425.0,7.17,3.11,20.86,True,,"Fastly, Inc. - Class A Common Stock",NASDAQ,0.8554174573055028
EOSE,3.96,25711939.0,95926005.0,84723009.0,7.64,5.81,18.75,False,PRICE,"Eos Energy Enterprises, Inc. - Common Stock",NASDAQ,0.8553273244781784
PMI,6.73,4502387.0,32454032.0,2914968.0,26.14,104.51,86.16,False,MEDIAN_DOLLAR_VOLUME,"Picard Medical, Inc. Common Stock",NYSE American,0.855303605313093
RBLX,47.56,9808966.0,418884265.0,380255851.0,4.77,22.93,12.73,True,,Roblox Corporation Class A Common Stock,NYSE,0.8536954459203036
WULF,16.6,28779874.0,459016684.0,450384554.0,6.36,7.13,9.51,True,,TeraWulf Inc. - Common Stock,NASDAQ,0.853292220113852
PDSB,0.88,61127989.0,31615438.0,354712.0,21.99,337.71,69.4,False,PRICE|MEDIAN_DOLLAR_VOLUME,PDS Biotechnology Corporation - Common Stock,NASDAQ,0.8527039848197343
XHLD,9.39,3433068.0,32136539.0,38888234.0,15.44,22.91,252.57,True,,"TEN Holdings, Inc. - Common Stock",NASDAQ,0.8498861480075902
