trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state
William O'Neil,CAN SLIM-style Breakout,HESM,Hess Midstream LP Class A Representing Limited Partner Interests,39.97,FORMING,UNCLASSIFIED,77.1,92,76,2.22,58.5,2.08,2.09,41.39,RESISTANCE_BREAKOUT,39.82,44.7,2.11,,HISTORICAL / CONTEXT,20,2.66,0,False,39.97,39.43,37.36,38.57,41.32,35.15,40.97,35.05,40.97,43.46,44.7,45.53,,0.62,"20/50 uptrend, rising EMA50, near EMA50 support, compressed below 20d resistance, tight range, volume contraction",85.4,STRONG,Leadership + base/breakout quality + catalyst/fundamental proxy + relative strength,MOMENTUM SWEET SPOT
William O'Neil,CAN SLIM-style Breakout,GS,"Goldman Sachs Group, Inc. (The) Common Stock",1029.18,FORMING,UNCLASSIFIED,67.8,78,68,0.94,48.2,2.15,2.11,1060.11,RESISTANCE_BREAKOUT,1025.19,1144.91,2.43,8.33,ACTIVE,30,3.73,0,False,1029.17,1028.92,953.3,996.8,1058.34,972.93,1148.37,773.29,1148.37,1113.11,1144.91,1166.12,1148.37,,"20/50 uptrend, near EMA50 support, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",78.7,STRONG,Leadership + base/breakout quality + catalyst/fundamental proxy + relative strength,NEUTRAL / RESET
William O'Neil,CAN SLIM-style Breakout,GPC,Genuine Parts Company Common Stock,133.68,FORMING,UNCLASSIFIED,64.7,78,62,1.28,51.7,2.2,2.01,139.04,RESISTANCE_BREAKOUT,133.54,150.17,2.02,,HISTORICAL / CONTEXT,20,3.34,0,False,134.07,128.5,120.98,128.4,138.81,103.67,138.81,89.11,138.81,146.0,150.17,152.95,,,"above EMA50, rising EMA50, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",76.2,STRONG,Leadership + base/breakout quality + catalyst/fundamental proxy + relative strength,NEUTRAL / RESET
