ticker,legendary_agent_count,legendary_avg_score,legendary_best_score,legendary_traders,legendary_setups
SEDG,1,73.1,73.1,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
MRVL,1,63.9,63.9,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
AYA,1,63.2,63.2,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
ZETA,1,63.0,63.0,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
INSM,1,62.0,62.0,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
AG,1,59.6,59.6,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
NBIS,1,58.8,58.8,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
CRWD,1,57.9,57.9,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
VEEV,1,57.8,57.8,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
NOW,1,55.8,55.8,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
DT,1,54.5,54.5,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
BTG,1,52.6,52.6,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
TWLO,1,51.5,51.5,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
